request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_194,30532.94,affordable_later,wait,2025-10-23:132800,2025-10-23,none,Pay INR 132800 in full on 23 October 2025. Paying earlier would take the balance below the INR 113600 minimum.
request_195,1022.7,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-02-15,none,"Use 3 installments of EUR 405.74, starting 9 January 2026. This leaves at least EUR 767.71 available."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,Pay EUR 762.3 today. This leaves at least EUR 500 available over the next 90 days.
request_197,18607964.76,not_affordable,not_recommended,none,,none,Do not make this payment by 21 January 2026. None of the available options keeps the IDR 26245900 minimum protected.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 today. This leaves at least INR 124300 available over the next 90 days.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8206986.67, starting 7 September 2024. This leaves at least IDR 27106578.65 available."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Pay IDR 21717000 today. This leaves at least IDR 20114600 available over the next 90 days.
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Pay IDR 23997000 today. This leaves at least IDR 17304500 available over the next 90 days.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 today. This leaves at least INR 147800 available over the next 90 days.
request_203,916.33,not_affordable,not_recommended,none,,none,Do not make this payment by 8 July 2025. None of the available options keeps the EUR 1400 minimum protected.
request_204,534.29,affordable_later,wait,2026-01-15:588.74,2026-01-15,none,Pay EUR 588.74 in full on 15 January 2026. Paying earlier would take the balance below the EUR 1300 minimum.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 today. This leaves at least IDR 13994300 available over the next 90 days.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 3 August 2025. This leaves at least EUR 4000.55 available."
request_207,4876.73,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Pay ZAR 11830 in full on 15 July 2026. Paying earlier would take the balance below the ZAR 13600 minimum.
request_208,3775050.61,affordable_later,wait,2024-06-15:4413000,2024-06-15,none,Pay IDR 4413000 in full on 15 June 2024. Paying earlier would take the balance below the IDR 10470700 minimum.
request_209,2043.72,not_affordable,not_recommended,none,2026-01-15,none,Do not make this payment by 25 November 2025. None of the available options keeps the ZAR 18400 minimum protected.
request_210,906.81,affordable_with_plan,partial_payment,2026-04-06:906.81|2026-04-15:453.21,2026-04-15,none,Pay USD 906.81 today and the remaining USD 453.21 on 15 April 2026. This completes the full request and keeps the USD 2000 minimum protected.
request_211,311.2,affordable_later,wait,2024-09-15:1788.60,2024-09-15,none,Pay EUR 1788.6 in full on 15 September 2024. Paying earlier would take the balance below the EUR 1500 minimum.
request_212,3769713.89,not_affordable,not_recommended,none,,none,Do not make this payment by 28 February 2025. None of the available options keeps the IDR 29579800 minimum protected.
request_213,2463.92,not_affordable,not_recommended,none,,none,Do not make this payment by 22 March 2026. None of the available options keeps the USD 2100 minimum protected.
request_214,53776.25,affordable_with_plan,partial_payment,2024-12-04:53776.25|2024-12-15:15973.75,2024-12-15,none,Pay INR 53776.25 today and the remaining INR 15973.75 on 15 December 2024. This completes the full request and keeps the INR 174900 minimum protected.
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10395.15, starting 9 May 2025. This leaves at least ZAR 23174.19 available."
request_216,487.93,not_affordable,not_recommended,none,,none,Do not make this payment by 15 September 2026. None of the available options keeps the USD 1800 minimum protected.
request_217,20010.58,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,"Use 3 installments of ZAR 12889.07, starting 19 March 2024. This leaves at least ZAR 46810.58 available."
request_218,24693478.02,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-15,none,"Use 3 installments of IDR 21195893.33, starting 7 August 2025. This leaves at least IDR 37974784.69 available."
request_219,710.08,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-15,none,"Use 3 installments of EUR 580.01, starting 7 April 2026. This leaves at least EUR 1188.04 available."
request_220,106.39,not_affordable,not_recommended,none,,none,Do not make this payment by 3 July 2024. None of the available options keeps the EUR 1100 minimum protected.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 today. This leaves at least INR 81500 available over the next 90 days.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 today. This leaves at least ZAR 27300 available over the next 90 days.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,Pay EUR 898.7 today. This leaves at least EUR 800 available over the next 90 days.
request_224,9204087.14,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-15,none,"Use 2 installments of IDR 5370040, starting 4 February 2025. This leaves at least IDR 24113437.22 available."
request_225,10514180.33,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-15,none,"Use 3 installments of IDR 7647120, starting 20 July 2026. This leaves at least IDR 18343892.2 available."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,Pay INR 157000 today. This leaves at least INR 209400 available over the next 90 days.
request_227,7023.57,not_affordable,not_recommended,none,,none,Do not make this payment by 20 June 2025. None of the available options keeps the INR 62900 minimum protected.
request_228,2057370.12,not_affordable,not_recommended,none,,none,Do not make this payment by 30 April 2026. None of the available options keeps the IDR 26191200 minimum protected.
request_229,432.58,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-15,stop:event_21003,"Use 3 installments of EUR 529.29, starting 18 March 2024. This leaves at least EUR 1019.43 available."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,Pay EUR 3537.6 today. This leaves at least EUR 2000 available over the next 90 days.
request_231,32085.53,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-15,none,"Use 3 installments of ZAR 12378.08, starting 6 January 2026. This leaves at least ZAR 44007.45 available."
request_232,576.31,not_affordable,not_recommended,none,,none,Do not make this payment by 15 August 2024. None of the available options keeps the EUR 2400 minimum protected.
request_233,0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 December 2025. None of the available options keeps the IDR 10365700 minimum protected.
request_234,195.87,affordable_later,wait,2026-09-15:1213.30,2026-09-15,none,Pay EUR 1213.3 in full on 15 September 2026. Paying earlier would take the balance below the EUR 700 minimum.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,Pay USD 967.2 today. This leaves at least USD 700 available over the next 90 days.
request_236,5878995.95,not_affordable,not_recommended,none,,none,Do not make this payment by 23 February 2025. None of the available options keeps the IDR 16768600 minimum protected.
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 today. This leaves at least IDR 22431500 available over the next 90 days.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments of USD 230.05, starting 7 December 2024. This leaves at least USD 1459.88 available."
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Pay USD 642 today. This leaves at least USD 600 available over the next 90 days.
request_240,14121.88,not_affordable,not_recommended,none,,none,Do not make this payment by 20 March 2026. None of the available options keeps the INR 52800 minimum protected.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7298026.67, starting 17 March 2024. This leaves at least IDR 20627306.54 available."
request_242,56.99,not_affordable,not_recommended,none,,none,Do not make this payment by 25 August 2025. None of the available options keeps the EUR 600 minimum protected.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today. This leaves at least ZAR 19900 available over the next 90 days.
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay ZAR 49918 today. This leaves at least ZAR 45900 available over the next 90 days.
request_245,0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the INR 94600 minimum protected.
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22216.48, starting 3 April 2026. This leaves at least ZAR 45672.26 available."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,Pay EUR 1059.3 today. This leaves at least EUR 1300 available over the next 90 days.
request_248,981.29,affordable_with_plan,partial_payment,2025-02-07:981.29|2025-04-15:984.31,2025-04-15,stop:event_22758,Pay USD 981.29 today and the remaining USD 984.31 on 15 April 2025. This completes the full request and keeps the USD 1300 minimum protected.
request_249,161.21,affordable_later,wait,2026-03-15:643.20,2026-03-15,none,Pay USD 643.2 in full on 15 March 2026. Paying earlier would take the balance below the USD 600 minimum.
request_250,16423.65,not_affordable,not_recommended,none,,none,Do not make this payment by 18 January 2025. None of the available options keeps the ZAR 35300 minimum protected.
request_251,110.99,not_affordable,not_recommended,none,,none,Do not make this payment by 6 June 2025. None of the available options keeps the EUR 1300 minimum protected.
request_252,4783733.71,affordable_later,wait,2026-08-15:28082000,2026-08-15,none,Pay IDR 28082000 in full on 15 August 2026. Paying earlier would take the balance below the IDR 15152200 minimum.
request_253,1476.2,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-05-15,none,"Use 3 installments of EUR 984.60, starting 21 March 2024. This leaves at least EUR 2432.67 available."
request_254,614.78,affordable_later,wait,2025-10-15:3535.20,2025-10-15,none,Pay USD 3535.2 in full on 15 October 2025. Paying earlier would take the balance below the USD 2500 minimum.
request_255,314877.81,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2026. None of the available options keeps the IDR 9813900 minimum protected.
request_256,154169.77,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-07-15,none,"Use 3 installments of INR 75816, starting 10 June 2024. This leaves at least INR 173350.76 available."
request_257,497.82,affordable_later,wait,2025-11-15:1352.40,2025-11-15,none,Pay USD 1352.4 in full on 15 November 2025. Paying earlier would take the balance below the USD 1600 minimum.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,Pay USD 1113.6 today. This leaves at least USD 500 available over the next 90 days.
request_259,193.52,affordable_later,wait,2024-11-15:935,2024-11-15,none,Pay EUR 935 in full on 15 November 2024. Paying earlier would take the balance below the EUR 600 minimum.
request_260,7956307.61,not_affordable,not_recommended,none,2025-04-15,none,Do not make this payment by 18 April 2025. None of the available options keeps the IDR 20727700 minimum protected.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,Pay EUR 1830.4 today. This leaves at least EUR 1500 available over the next 90 days.
request_262,0,not_affordable,not_recommended,none,,none,Do not make this payment by 24 January 2025. None of the available options keeps the IDR 31018500 minimum protected.
request_263,0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2025. None of the available options keeps the ZAR 24100 minimum protected.
request_264,25645.1,affordable_later,wait,2026-06-15:111300,2026-06-15,none,Pay INR 111300 in full on 15 June 2026. Paying earlier would take the balance below the INR 59500 minimum.
request_265,0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 March 2024. None of the available options keeps the INR 189700 minimum protected.
request_266,769.17,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-09-15,none,"Use 3 installments of EUR 324.13, starting 3 August 2025. This leaves at least EUR 920.6 available."
request_267,1657.91,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-02-15,none,"Use 3 installments of EUR 667.33, starting 8 January 2026. This leaves at least EUR 1528.82 available."
request_268,1041.93,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,"Use 3 installments of EUR 841.22, starting 14 June 2024. This leaves at least EUR 1600.71 available."
request_269,9254.63,affordable_later,wait,2025-12-15:15490,2025-12-15,none,Pay ZAR 15490 in full on 15 December 2025. Paying earlier would take the balance below the ZAR 23100 minimum.
request_270,154.49,not_affordable,not_recommended,none,2026-09-15,none,Do not make this payment by 30 August 2026. None of the available options keeps the USD 1400 minimum protected.
request_271,19960.21,affordable_later,wait,2024-11-15:91300,2024-11-15,none,Pay INR 91300 in full on 15 November 2024. Paying earlier would take the balance below the INR 58200 minimum.
request_272,5643155.8,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-15,none,"Use 3 installments of IDR 4709466.67, starting 12 February 2025. This leaves at least IDR 8442289.13 available."
request_273,11118735.5,affordable_with_plan,partial_payment,2026-04-07:11118735.50|2026-04-15:4742264.50,2026-04-15,none,Pay IDR 11118735.5 today and the remaining IDR 4742264.5 on 15 April 2026. This completes the full request and keeps the IDR 18774600 minimum protected.
request_274,2304.28,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2025-01-15,none,"Use 3 installments of EUR 940.75, starting 4 December 2024. This leaves at least EUR 1819.99 available."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 today. This leaves at least IDR 12760100 available over the next 90 days.
